# p_x,p_y,p_z,q_w,q_x,q_y,q_z
-889.7833168265643,492.8720106864348,5.43716430664,0.3496011444169224,-0.010487741655373391,-0.005965212332166507,0.9368209345115962
-890.0776338048745,493.1287097381428,5.435501098640003,0.3495410293410409,-0.01045870308367196,-0.00606356645496512,0.9368430591613834
-890.3721612438094,493.3851956408471,5.4337768554700006,0.34951011281025535,-0.010429165632945278,-0.006218409308692567,0.9368539079991249
-890.6666508117924,493.6415549404919,5.431861877439999,0.349498836236609,-0.010581208344911308,-0.0061670812912516665,0.9368567492458837
-890.9609418861801,493.8981504943222,5.430168151860002,0.3494604387112825,-0.010561684193224601,-0.006213128810374201,0.9368709887882676
-891.2555563212372,494.1546810530126,5.428367614750002,0.34944642871986914,-0.010405569998116168,-0.006355834464150771,0.9368770041666131
-891.5500312173972,494.4110653279349,5.426628112800003,0.3494004409724871,-0.010450468244899654,-0.0063373380527772865,0.9368937814438192
-891.8444902838673,494.66783672198653,5.425270080570002,0.34936699069745347,-0.010607790818293788,-0.006296527140378434,0.9369047626791803
-892.1392170627369,494.9241672148928,5.423347473150002,0.3493346860498862,-0.010486472947952718,-0.006438658769885167,0.9369172080182882
-892.4337601977168,495.1808547889814,5.421730041510003,0.34929612480644906,-0.010462521374540663,-0.006525829981627779,0.9369312495507532
-892.7282612427371,495.4376156870276,5.42039489746,0.34927145303738016,-0.010614790853283748,-0.0064340203053390626,0.9369393692715706
-893.0230238108197,495.6936926553026,5.418579101570003,0.3492892688395741,-0.010605686285152653,-0.006454868888241477,0.9369326874218725
-893.3178107911954,495.9501816891134,5.41674041748,0.3492565230631405,-0.010581974889595232,-0.006588322532789943,0.9369442336187817
-893.6124976619612,496.2068470604718,5.415397644050003,0.34923877793204033,-0.010667401143614641,-0.006681998378846636,0.9369492160405714
-893.9072920782492,496.46297649201006,5.413528442390003,0.34922579069926996,-0.010852170583834643,-0.00674284537007894,0.9369514990331165
-894.2020332174143,496.7190059684217,5.411743164070003,0.3491739856442829,-0.010952364582634854,-0.006845728034398485,0.9369688946101755
-894.4969067485072,496.9757540151477,5.409957885739999,0.3490963395601635,-0.010847687043766303,-0.007018305098192879,0.9369977677588374
-894.791936149355,497.2319601783529,5.4080963134800015,0.3491290701622991,-0.010820656620114763,-0.007020627826063158,0.9369858678458528
-895.086642434122,497.4877770319581,5.40626525879,0.3490842281015003,-0.01097622892272883,-0.006987023359732586,0.9370010168585657
-895.3816863400862,497.7441889019683,5.4044799804700006,0.34908632969943076,-0.01103279915037286,-0.00711583390278875,0.9369986001418336
-895.6766746304929,498.0002795159817,5.402587890630002,0.3490748203252863,-0.01102445745398391,-0.0073415286253047775,0.937001244988585
-895.9716637114761,498.2563239764422,5.4006958007799994,0.34906188376895925,-0.011189448776362104,-0.0074209777582068,0.937003482717572
-896.2666479942854,498.5128830084577,5.398712158210003,0.3490257263073153,-0.011227582940583094,-0.007488714256242457,0.9370159565961252
-896.5616299395915,498.76896125264466,5.396743774420003,0.3490280521847223,-0.011039207149666715,-0.007607471273025916,0.9370163718284092
-896.8565880402457,499.02494277618825,5.394897460940001,0.349007736744796,-0.010984462442702217,-0.007625922593188629,0.9370244322224063
-897.1512503428385,499.2816876657307,5.393516540530001,0.3489965747379757,-0.01096185504155609,-0.007592832722315256,0.9370291230513913
-897.4464183028322,499.53736779280007,5.391677856450002,0.34905258308034887,-0.010895117877864024,-0.0076524407050010896,0.9370085542846555
-897.7411920476006,499.7935872701928,5.389656066900002,0.34904502716117636,-0.011025442026378118,-0.007789050668929384,0.9370087189198687
-898.0358484945027,500.05024138931185,5.388191223150002,0.349047509741884,-0.010984954499322505,-0.007960979919451184,0.9370068246903858
-898.3308688896941,500.3063880754635,5.386283874509999,0.3490294496005653,-0.010807714767175094,-0.008100301909186515,0.9370144191644106
-898.6259884259198,500.5620886031538,5.38451385498,0.3490485929975758,-0.010743443558158641,-0.008130506610418082,0.9370077657144489
-898.9207506597741,500.81881809420884,5.3831100463900015,0.3490401231059359,-0.010783452366267406,-0.008104990261916226,0.937010682303095
-899.2158256346593,501.0746717136353,5.381370544440003,0.3490384208785141,-0.010679048041688056,-0.008210083625924207,0.9370115971589742
-899.5107838021358,501.33097117580473,5.3794631958,0.3490925963350839,-0.01065184440312988,-0.008236859629990158,0.9369914895762275
-899.805548440665,501.5876418026164,5.378089904790002,0.3490659703067954,-0.010617021151589934,-0.008238854192639804,0.9370017868271301
-900.1005512250122,501.84380855970085,5.376472473150002,0.3490858856104722,-0.010437363470511392,-0.008294475311381597,0.9369958951834558
-900.3956102145603,502.0996630601585,5.374862670900001,0.3490774387469558,-0.010393371644612409,-0.00825118751902779,0.9369999132808114
-900.6903599918587,502.356633762829,5.37321472168,0.34910686407726316,-0.010474784624638422,-0.008200860166877691,0.9369884856462911
-900.9856563368812,502.61270024906844,5.371742248540002,0.3491463888072353,-0.010417504123925505,-0.00816321810474472,0.9369747257321668
-901.2806181111373,502.8688797671348,5.370193481450002,0.34913490616740356,-0.010543591048564139,-0.008184049874644566,0.9369774123803243
-901.5755629425403,503.1257944852114,5.368522644050003,0.3491445030287609,-0.010768837882827717,-0.008166665265549634,0.9369714263059965
-901.8704189629061,503.3819991387427,5.36711883545,0.3491269614007225,-0.010734341158389994,-0.008220756874712562,0.9369778854911147
-902.1656981871929,503.6382450386882,5.365715026860002,0.3491781281878746,-0.010623905353262854,-0.008184695882329234,0.9369603930708976
-902.4604273369769,503.89518744219095,5.364135742190001,0.3491718500868851,-0.01072290819174876,-0.007927998908323361,0.9369638120974165
-902.7556345149642,504.15122902859,5.362442016599999,0.34918942133637004,-0.010969051795926764,-0.007850449843340523,0.9369550674214461
-903.0500865128124,504.407865120098,5.36124420166,0.34919553622423344,-0.010939040632223389,-0.00793148740861597,0.9369524568400489
-903.3445454566972,504.66483844071627,5.360107421880002,0.3491903692707208,-0.010846783622856643,-0.007864567463139968,0.9369560191771192
-903.6397623863304,504.921368134208,5.3582153320299994,0.3492117049678122,-0.011028991344607008,-0.007636885751572316,0.9369478237550968
-903.9346225702902,505.1772566754371,5.356651306160003,0.34922386163800717,-0.011095325294418066,-0.007459436033798471,0.9369439391091159
-904.2291071737418,505.4340160060674,5.3553695678699995,0.34926479729191434,-0.01101113284406331,-0.007498487689721226,0.9369293618029565
-904.5242377860704,505.6903957044706,5.353485107419999,0.3492478779334737,-0.011106345925555507,-0.007488192529858918,0.9369346272882559
-904.8192507339409,505.9468146106228,5.351470947270002,0.34927039455936754,-0.011314182465159143,-0.007472342003409365,0.936923873569498
-905.1136236835737,506.20379238575697,5.35001373291,0.3492637498399175,-0.011189941420167928,-0.0075086189119083525,0.9369275526425769
-905.4086516705574,506.46031551156193,5.3482360839900025,0.34926823327361195,-0.011112869948269143,-0.007434888732694342,0.9369273866084687
-905.7039424275281,506.7165832296014,5.346145629890003,0.3492634056966937,-0.01121909417201016,-0.007253371168929126,0.936929343106401
-905.9986587533494,506.9733933573589,5.3446273803699995,0.34924928604532096,-0.01137914230550871,-0.007227936676388941,0.9369328728615656
-906.2937933622161,507.2294392725453,5.342628479010003,0.34928599194344223,-0.011590256820537258,-0.007329168920110053,0.9369158153547522
-906.588806387852,507.48637279495597,5.34066772461,0.34925741131838633,-0.011711214862879942,-0.007459850478496105,0.9369239343278907
-906.8834001619834,507.7435574987903,5.338943481450002,0.3492925643111065,-0.011591151496771243,-0.007474437938019217,0.9369122064000772
-907.1785382108064,507.9998369673267,5.33667755127,0.34927493709224217,-0.011712196739989505,-0.007353137316978663,0.9369182323652003
-907.4735158366384,508.25599967781454,5.334602355960001,0.3492736767544019,-0.011789025086928686,-0.007351693728314663,0.936917749972369
-907.7682423705701,508.51296581234783,5.3328170776400015,0.34928378938742516,-0.011580298549924055,-0.007482838624291242,0.9369155449040102
-908.0636701505864,508.7692773807794,5.33056640625,0.3492993365096995,-0.011681685987276804,-0.00750088380299918,0.9369083458207383
-908.3584490712965,509.0253824144602,5.328102111820002,0.34934169660595477,-0.01204013147982889,-0.00748462130853516,0.9368881441721255
-908.6531615677522,509.28227848000824,5.326164245610002,0.3493517730727591,-0.011877034778885532,-0.007729482975609223,0.9368844804930384
-908.9483943271916,509.538819687441,5.324058532720002,0.34933296572929123,-0.01170435805635933,-0.007830926455147111,0.9368928239922218
-909.2437893344322,509.79478371702135,5.321464538580003,0.3493658617989996,-0.0120872069528261,-0.007678643609165672,0.9368769569531772
-909.5386186497053,510.05188058130443,5.31940460205,0.3493739239430147,-0.012216056919908349,-0.007754791385420428,0.9368716520594264
-909.8336240054341,510.3082994520664,5.317184448239999,0.3493823614278155,-0.011878453592663192,-0.007999722850430158,0.9368707874075733
-910.1291476869956,510.5647634724155,5.314826965329999,0.3493913378580574,-0.011899658778795433,-0.007930358895270268,0.9368677604435416
-910.4240501947934,510.82197033334523,5.312629699710001,0.3494302272172796,-0.012040465835972337,-0.0077728326000499936,0.936852777421674
-910.7192316914443,511.0780852716416,5.310409545900001,0.3494061161231969,-0.01175128183137294,-0.007918375733915505,0.9368642232024657
-911.0143800593214,511.33466810919344,5.308235168460001,0.3494172881127418,-0.011743349065821012,-0.008026884549267437,0.9368592325664983
-911.3092862850754,511.59182204771787,5.30613708496,0.3494687638073134,-0.01200048961719996,-0.00800616223213686,0.9368369509889373
-911.6043651783839,511.84806530736387,5.303588867190001,0.349511457616318,-0.011885203372936262,-0.008161931556226968,0.936821149317719
-911.8996006316738,512.1042773546651,5.30158996582,0.349475107306537,-0.01168820918977206,-0.008300398115085929,0.9368359720517524
-912.1940071441932,512.3617564830929,5.299545288090002,0.34947587122499874,-0.011655725142224965,-0.00834346978158313,0.9368357091907528
-912.4889528438216,512.6184194646776,5.297317504890003,0.34947290053732094,-0.011333484477850613,-0.008345352880717341,0.9368407543467132
-912.7842019335367,512.8743659378961,5.295143127439999,0.3494435454835473,-0.011154398563130304,-0.008268394401314565,0.9368545359694893
-913.0787698930362,513.1315596327186,5.2933578491199995,0.3494511511597203,-0.011312880525901969,-0.008197956246832037,0.9368504177299214
-913.3737977128476,513.3879003543407,5.2911148071300005,0.3494732331248216,-0.011307827466191805,-0.008362400050130829,0.9368407883053985
-913.6687692722771,513.6447288366035,5.289260864260001,0.349486910469152,-0.01103766133017049,-0.008566142433379859,0.9368370672891304
-913.9630585651612,513.9021307937801,5.287475585940001,0.349510501846635,-0.011060213575302453,-0.00846840922678136,0.9368288887623769
-914.2579960940639,514.1587430825457,5.28530883789,0.34948296764935244,-0.010905635476974127,-0.008404156849442635,0.9368415514832245
-914.553184158518,514.4152706945315,5.28345489502,0.34946970331198507,-0.010464471693853047,-0.008459574963635223,0.9368510323902282
-914.8476933968486,514.6725686350837,5.281951904300001,0.34948709186405347,-0.010503938137373738,-0.008327308648550446,0.9368452891671519
-915.142736089183,514.9287749985233,5.280014038090002,0.3494895967982463,-0.01074327614200582,-0.008276353040724537,0.9368420922054479
-915.4376174350036,515.1858555534855,5.278045654300001,0.3495067446331425,-0.010448054211304746,-0.008504370305344547,0.9368369918533588
-915.7315807514824,515.442936453037,5.276527404790002,0.3495161207706599,-0.01027672182932283,-0.008582675553963871,0.9368346748440771
-916.02665219747,515.6994899008423,5.274490356450002,0.3495152469461822,-0.01040768930181254,-0.00843452881784292,0.9368349005450038
-916.3216271186247,515.9559573112056,5.2728424072300015,0.34944383331107143,-0.010112220006345086,-0.008572053925273793,0.9368635280866202
-916.6156791229732,516.213159753941,5.271591186530003,0.3494202270333403,-0.009793703562365742,-0.008676167088711727,0.9368747581374739
-916.9108681670623,516.4697449598461,5.270149230960001,0.34942953645516894,-0.010081839132343192,-0.008432487529372252,0.9368704546128576
-917.2059640367515,516.7261894810945,5.267944335940001,0.3494147234393531,-0.010237706226724421,-0.008374422439350824,0.9368748099206333
-917.5003012196394,516.9828839981928,5.2667007446300005,0.34941548509014375,-0.009971351945373933,-0.008596024382749388,0.9368753915459687
-917.7952210375806,517.239818835631,5.265380859380002,0.34939337549179833,-0.009805936543009514,-0.008666987325657079,0.9368847293566368
-918.0905874246964,517.4961213273928,5.263618469240001,0.3493833754466433,-0.009846576568876494,-0.008467265556710863,0.93688985868424
-918.3850053921342,517.7528963107616,5.262557983400001,0.34938608838284313,-0.009737376503130347,-0.008447700349406603,0.9368901649084481
-918.6801001374843,518.0095270434394,5.261451721189999,0.34937918618950503,-0.009601389550882406,-0.008568396075598424,0.9368930462784655
-918.975148595986,518.2665175804868,5.259902954099999,0.3493800359361786,-0.009650220445881404,-0.00852615630438932,0.9368926130529867
-919.2697508975398,518.5232893610373,5.2588806152400025,0.34940273752059076,-0.009793185990293761,-0.008410747203780709,0.936883706685494
-919.5649026826723,518.7798120146617,5.2575073242200006,0.349380156385747,-0.009739146742915159,-0.008508445536452832,0.9368918089614959
-919.8599385067355,519.0368015505373,5.256576538090002,0.3493591521999108,-0.009516602581028977,-0.008623648269261083,0.936900875087649
-920.1544276406057,519.2936057718471,5.2560424804700006,0.34935627353437787,-0.009518563397758117,-0.008527422191938888,0.9369028093477871
-920.4498234384228,519.5500374808908,5.254936218259999,0.3493525194743015,-0.00960023652520041,-0.00835877191956694,0.9369048956685062
-920.7448218478821,519.8068868611008,5.253639221189999,0.34936926337783153,-0.009619170297623733,-0.008424694071812707,0.9368978673790507
-921.0394346911926,520.0636288160458,5.253105163580003,0.3493531936231617,-0.009637388604109782,-0.0084969794878185,0.936903019626778
-921.3345772816101,520.3204687116668,5.25210571289,0.34934934499815,-0.009674168849301603,-0.008396840011788137,0.9369049784712724
-921.6301035904326,520.5769150471315,5.250938415530001,0.3493194219637146,-0.009621378659481919,-0.008253466294889435,0.9369179530811362
-921.9249042406445,520.8336152806878,5.250511169440003,0.3493283664196021,-0.009637487647411699,-0.00819190018044323,0.9369149929518109
-922.220238122507,521.0901186540723,5.249549865730003,0.3493381843420281,-0.009861631328374771,-0.008170096273822869,0.9369091902180461
-922.5153858670965,521.3471360951662,5.248397827150001,0.34934448403497187,-0.0100134487507184,-0.008224923087261013,0.9369047512733965
-922.8100245810347,521.6038331305608,5.247772216800001,0.3493447060530331,-0.009978984089646058,-0.008288472769818733,0.9369044761598712
-923.1052787470398,521.8607874512672,5.2466735839900025,0.34933100418040064,-0.010035325886560057,-0.00822966629516513,0.9369095016837719
-923.4006459023803,522.1171803725883,5.245727539070003,0.34935118954983735,-0.01005975896817784,-0.00805124998537838,0.9369032634073214
-923.6956981793046,522.3730044271797,5.244911193850001,0.34933999131803806,-0.010141136983699678,-0.007979349218006679,0.9369071767217113
-923.991149747977,522.6295694559813,5.243713378910002,0.34936619393655816,-0.01026401716584157,-0.00798024983989765,0.9368960604562254
-924.2862113425508,522.8866695892066,5.2426071167,0.34935378357319535,-0.010383974579772411,-0.008024692545281868,0.9368989867027144
-924.5811293459265,523.1426464123651,5.2416305542,0.3493473677536274,-0.010400928818888376,-0.008036025001122793,0.9369010938330137
-924.8764674244449,523.3995639523491,5.240310668950002,0.3493399768227123,-0.010373925372218137,-0.007918098301859655,0.936905153142601
-925.1718550625956,523.6560424622148,5.239082336430002,0.3493463730843152,-0.010457482206510887,-0.007791355022776719,0.9369029018343598
-925.466837954009,523.9120379695669,5.238052368170003,0.3493031756598168,-0.010509878852608848,-0.007744407292536852,0.9369188108241598
-925.7623544221278,524.1687148837373,5.2366180420000035,0.3493379924997401,-0.010545650400950617,-0.007700361343783972,0.9369057907223372
-926.0576165586244,524.4256714927033,5.235191345220002,0.34932394868322325,-0.010707058077361503,-0.007664259928556244,0.9369094923755636
-926.3526932366658,524.6817323677242,5.233863830570002,0.34932902605315574,-0.010768884330242449,-0.0076710275433524745,0.9369068352955189
-926.6478919434594,524.9386557294056,5.23233795166,0.34935594716021334,-0.01069225006250985,-0.007680723434505859,0.9368975955033259
-926.9434728431515,525.1952883768827,5.230911254890003,0.34933526720066344,-0.01069701158303551,-0.00751103961971692,0.9369066278540592
-927.2388255157275,525.4513759156689,5.229415893560002,0.3493536682079727,-0.010844280225926517,-0.007411638645310861,0.9368988652509975
-927.5342094356893,525.7080849558115,5.227729797370003,0.3493290411384073,-0.010865670205636757,-0.0074812388952618936,0.9369072468995504
-927.829375581583,525.9651393666863,5.226295471189999,0.34932635643245713,-0.010843456859781575,-0.007520498870157711,0.9369081909353221
-928.1247193152085,526.2214192152023,5.224647521980003,0.34932310080767376,-0.010944327991183896,-0.007483420144009051,0.9369085288062445
-928.4200726888375,526.4782475829124,5.22290802002,0.3493065503021066,-0.010904190275781848,-0.007376351249587042,0.9369160165098653
-928.7154771138448,526.7348441304639,5.221382141120003,0.3492949250898452,-0.01084873037244,-0.007349656977183541,0.9369212042098862
-929.0109570582863,526.9909615926445,5.2196197509800015,0.349291687778188,-0.010983802446829744,-0.007299821477916556,0.9369212269658876
-929.3063780253287,527.2476929053664,5.217720031740001,0.3493268979381693,-0.01111627699729559,-0.007329046718532512,0.9369063089961626
-929.6016267142259,527.5045039914548,5.21615600586,0.3493016830903026,-0.01110878376479536,-0.0074142390813507755,0.9369151285855051
-929.8969456349732,527.7607645411044,5.21420288086,0.34927735537162957,-0.011106248828167388,-0.007415401497149094,0.9369242189644813
-930.1923001108225,528.0177126061171,5.212272644050003,0.3492566487803235,-0.010981819813671008,-0.007368633184805924,0.9369337736261328
-930.4878312507644,528.2743029193953,5.21053314209,0.34925103580704303,-0.010893220292354728,-0.0072843510803070905,0.9369375592688707
-930.7832092264434,528.5303308144212,5.208633422849999,0.3492441275721219,-0.010959542021845969,-0.007246330601169655,0.9369396557344967
-931.0785825487692,528.7870205966756,5.206756591800001,0.3492373247821103,-0.010988842474967555,-0.00728934999300467,0.936941514555084
-931.3740367334103,529.0440740874037,5.204856872560001,0.34927600265084746,-0.010945644929156369,-0.007361150534405435,0.9369270410721103
-931.6693302621134,529.300265263766,5.202850341800001,0.34926193232099784,-0.010955881454480934,-0.007336111868788533,0.9369323629566899
-931.9647917384282,529.5570210916921,5.200828552250002,0.3492297849481852,-0.010920137258341293,-0.0073214490220051675,0.9369448779365419
-932.2601486745989,529.8138424325734,5.199096679690001,0.3491858935044732,-0.010753266351269433,-0.007341921351964618,0.9369630063300913
-932.5556187892798,530.0700032608584,5.197143554690001,0.3491673280269188,-0.010687376587358032,-0.0073261039651088804,0.93697080275797
-932.8511854066746,530.3264851896092,5.19524383545,0.3491632737265236,-0.010821014214426574,-0.007262426300806974,0.9369712754915027
-933.1465152588207,530.5834000688046,5.193214416510003,0.3491590421816886,-0.010877853162521062,-0.007354910728552809,0.9369714728109472
-933.4419795403956,530.8394584106281,5.191230773930002,0.34914793115562315,-0.010717192720840348,-0.007526967419538411,0.9369760982604614
-933.73743292375,531.0962718175724,5.189476013190003,0.3491204129696306,-0.010747332059811597,-0.007504222979386938,0.936986189193302
-934.0329587984597,531.3526005316526,5.187454223640003,0.3491008516218703,-0.010849347782584161,-0.007449276554057985,0.936992740275184
-934.3284661715152,531.6087213559076,5.185455322270002,0.3490865957058094,-0.010734138893905468,-0.007555846436325778,0.9369985251564518
-934.624014666304,531.8655882375315,5.1836929321300005,0.3490755851719393,-0.01057261185692781,-0.0076311019214127,0.9370038537801517
-934.9194621496135,532.1221340354532,5.181762695320003,0.3490536954209167,-0.010676029811988291,-0.007485488201463997,0.9370120103642435
-935.2149481275119,532.3785866703838,5.1796875,0.3490770140872394,-0.010683887066718504,-0.007482895992434837,0.9370032545624637
-935.5104092251277,532.6351603157818,5.177925109870003,0.34907406050216483,-0.010535178332230461,-0.0075879829928903455,0.9370051935908033
-935.80601060763,532.8920336849988,5.176124572760003,0.34902979552926994,-0.010493827363269476,-0.007574417926340201,0.9370222567330742
-936.1014779395191,533.1485374225304,5.174179077150001,0.34904444334639806,-0.01058676116457427,-0.007545521581932136,0.9370159882099686
-936.3969975244254,533.4050822407007,5.1724548339900025,0.3490196441030097,-0.010538596183500887,-0.0075903575993884155,0.9370254065350646
-936.6925565389683,533.6616935981438,5.170700073239999,0.3489798253292978,-0.01051507365107589,-0.007656004710339224,0.9370399673072225
-936.9880810887553,533.9182737283409,5.168716430670003,0.34898403013738966,-0.010527692196421504,-0.0077083530177745885,0.9370378304528778
-937.2835186313605,534.1750342799351,5.16714477539,0.34895302912447645,-0.01039613306925141,-0.0077544348495066666,0.9370504642879292
-937.5792479534866,534.4312892621383,5.16552734375,0.3489509352870535,-0.010380219655376126,-0.007665951449488091,0.9370521484904514
-937.8748270500218,534.6876073796302,5.1637573242200006,0.348915114191783,-0.010602775391171633,-0.00758704134036093,0.9370636376715507
-938.170397697133,534.9442162290215,5.1620101928699995,0.348892522569501,-0.01058874668122143,-0.007730630820495198,0.9370710343863632
-938.4658809363609,535.2009800309315,5.160720825200002,0.3488768680153169,-0.010478028129648103,-0.007826428559355511,0.9370773121286966
-938.761290526716,535.4575980631635,5.158897399910003,0.3488746702558637,-0.010624963053557784,-0.007721018100931629,0.9370773503257124
-939.0567943822825,535.7141331098974,5.15721130371,0.34880707006786105,-0.010490006225040512,-0.007614474403582744,0.9371049073714373
-939.3525730078109,535.9707879787311,5.155784606940003,0.34879793773081313,-0.010279053733152913,-0.007651515190488081,0.9371103424914126
-939.6481338366866,536.2272653356194,5.154174804690001,0.34880450834714966,-0.010511011228855829,-0.0075090450071419275,0.937106476256957
-939.9436995525612,536.4833762925118,5.152503967290002,0.34879464184253256,-0.010718785679374803,-0.007439733551544967,0.9371083479620599
-940.2393067347584,536.7402703128755,5.151039123540002,0.3487766800516331,-0.010603740586365883,-0.007621439072908813,0.9371148818603809
-940.5350974829635,536.9967958889902,5.14926147461,0.3487490349942515,-0.01054249779825994,-0.007710093253785823,0.937125136143925
-940.8305284131784,537.2535633165389,5.147735595710003,0.3487533541328862,-0.010590487540469174,-0.007555084249809948,0.9371242501700054
-941.1262950719101,537.5093871559948,5.146156311040002,0.3486896226102508,-0.010613462277087272,-0.007406760751869197,0.9371488896635252
-941.4221904269652,537.7656515715644,5.144439697270002,0.34867968717103714,-0.010671905700602065,-0.00742935847610689,0.9371517437510634
-941.7177237265278,538.0221982263029,5.1428756713900015,0.34867254838057504,-0.010744593900598882,-0.007497306548108574,0.9371530281134616
-942.0132528407266,538.2786467960104,5.141334533689999,0.34865543620261885,-0.010807489100812539,-0.007448962009614882,0.937159056911193
-942.3088667244883,538.5345477117226,5.13932800293,0.348612580981886,-0.010869016668169194,-0.0073992186056705345,0.9371746819146581
-942.6044094081735,538.7910638423637,5.137641906740001,0.34858713284252135,-0.010759528234707532,-0.0074786030083623875,0.9371847810681948
-942.8999009964755,539.0475567281246,5.136352539070003,0.3485684243300463,-0.010650822426733887,-0.007524025993993224,0.9371926176483384
-943.1955000080634,539.3034982327372,5.134490966800001,0.34852855807851796,-0.010888092567418397,-0.007371509806228967,0.9372059296051904
-943.4913567461772,539.5594918401912,5.132606506350001,0.34853720006406186,-0.011033005175023489,-0.007346302876947089,0.9372012189505262
-943.7865896167932,539.8164122598246,5.1312789917,0.3485390214487388,-0.01097925721844129,-0.007581791868883359,0.9371992973058313
-944.0817561410367,540.0721878036857,5.129386901860002,0.34853648193989556,-0.010959260184947568,-0.007589790303599187,0.9372004110414736
-944.3773917432409,540.3282868247479,5.127571105960001,0.348515884712715,-0.010948399000803532,-0.007453724230993724,0.9372092896772422
-944.6731808549957,540.5844951551408,5.1257934570299994,0.34848324232746963,-0.010933239965146587,-0.007467117777901532,0.9372214979570676
-944.9684393623611,540.8401413979009,5.123931884770002,0.34848783368567904,-0.010835154593135466,-0.007590524084793139,0.9372199385107658
-945.2639283903409,541.0963320843875,5.122352600100001,0.3484731652275338,-0.010964971392351358,-0.007582880565417744,0.9372239446583722
-945.5597470685607,541.3523644469678,5.120178222660002,0.34843916666070557,-0.011143537873446378,-0.007539136225836008,0.9372348318993615
-945.8550905126613,541.6080100359395,5.118110656740001,0.3484259958832457,-0.011073931902962752,-0.007657962051524091,0.9372395899887043
-946.1505341555458,541.8643042817712,5.116470336920003,0.3483970919818846,-0.010943050872047165,-0.007751712449524735,0.9372511013011817
-946.4461954060243,542.1203010147437,5.114776611330001,0.3483847271302362,-0.010965504998296516,-0.007638922325865006,0.9372563611244378
-946.7412276676623,542.3764264052734,5.1126098632799994,0.3483515365018293,-0.011015178922891906,-0.007568461564187979,0.9372686867913932
-947.0368343156297,542.632455243729,5.11100769043,0.34836030216034086,-0.011049223573056278,-0.0076597292086062405,0.9372642866799308
-947.3322348222136,542.8887744573876,5.109352111820002,0.34832271199328857,-0.011154881886411222,-0.007705564177871181,0.9372766300300256
-947.627228756668,543.1448537111282,5.107124328620003,0.3482931074202886,-0.011326228391735825,-0.007722636100999388,0.9372854361215632
-947.922820287291,543.400975911878,5.1052856445299994,0.3482668718999433,-0.01120099523779319,-0.007828648535811318,0.9372958102460578
-948.218475147849,543.6570797879249,5.103858947760003,0.34825632715207466,-0.011081784526471523,-0.007880006729904366,0.9373007148958079
-948.5135389352217,543.9131465023383,5.101722717290002,0.3482421100848102,-0.011260123940914173,-0.007731677373742215,0.9373051069622435
-948.8092081003124,544.168641298078,5.099830627439999,0.3481994416396172,-0.011360418610836646,-0.007695834978127053,0.9373200434509202
-949.1047264053486,544.4252689285204,5.098136901860002,0.34820762099350944,-0.011266063824830164,-0.007919647733680786,0.9373162794210447
-949.3996212094789,544.681344665587,5.095916748050001,0.34818205932329166,-0.011253026733684675,-0.007998855791448906,0.9373252590540545
-949.6949094840093,544.9372328799218,5.094062805180002,0.3481657351876964,-0.011211817151774299,-0.007861253256820638,0.9373329806928796
-949.9907740590861,545.1927743693814,5.0921020507799994,0.3481485729151836,-0.011041557077977627,-0.007822831369443634,0.9373416978369095
-950.2860536059598,545.4487617090344,5.0897369384800015,0.3481073036314734,-0.01084502617552374,-0.007888236545244665,0.9373587713836595
-950.5815060099121,545.7045467579737,5.0879821777400025,0.34807926054305083,-0.010814363302508442,-0.007961733959392503,0.9373689181525724
-950.8768196424935,545.9603550704196,5.0860290527400025,0.34807494859772986,-0.010788319887289944,-0.007969315487269984,0.9373707549968484
-951.1720561867114,546.2162002017722,5.083724975590002,0.3480860614755745,-0.010777915482802013,-0.007939490244366887,0.9373670011467908
-951.4674967461033,546.4718936365098,5.081817626960003,0.3480461695369287,-0.01068417838380339,-0.0080503862685913,0.937381941091176
-951.7628828033339,546.7277698460966,5.080268859870003,0.34800508143928466,-0.010525526593698608,-0.008141667528143761,0.9373982023837165
-952.0580262843287,546.9837920246646,5.078163146980003,0.3479904919967985,-0.010428663794862455,-0.008088175608037464,0.9374051641988183
-952.3536084755324,547.2393008209765,5.076667785650002,0.3479756726555416,-0.010359500330195096,-0.007992927659645948,0.9374122492800379
-952.6490013120929,547.4951548306271,5.07469177246,0.3479478615810012,-0.010349116027051885,-0.008053533457099755,0.9374221685118836
-952.9444319528993,547.751265283674,5.0728225708,0.34792080137146547,-0.010355637847206629,-0.008099319461442451,0.9374317456551576
-953.2399126319215,548.0068021081388,5.0713882446300005,0.3478964533450579,-0.010326958525281066,-0.008090430174796106,0.937441175016936
-953.5356689041946,548.2624317733571,5.069763183600003,0.34786411285491603,-0.010328394909981631,-0.008085349882542238,0.9374532043593016
-953.8312071132241,548.5184877756983,5.06803894043,0.34783288310597155,-0.010411615855463326,-0.008159746506680785,0.9374632271307566
-954.1265907769557,548.7741714268923,5.066749572760003,0.3478276342837176,-0.010531731114671147,-0.008171713101003161,0.9374637286707767
-954.4223545524292,549.0296259755269,5.065139770510001,0.3478066834388691,-0.010595774960201752,-0.008129437005236271,0.937471147695877
-954.7178850134369,549.285597643815,5.063301086430002,0.34776889301315334,-0.010666970030507792,-0.00805958391142252,0.9374849630313806
-955.0134577980498,549.5412222566083,5.061683654790002,0.34774887247618375,-0.010672553503937279,-0.008104067835443382,0.9374919425668505
